📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8$订阅源
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1$订阅源
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8$订阅源
CCTV-2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2$订阅源
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8$订阅源
CCTV-3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3$订阅源
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$订阅源
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8$订阅源
CCTV-4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o$订阅源
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5$订阅源
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8$订阅源
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8$订阅源
CCTV-6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8$订阅源
CCTV-6,http://nctv.top/IDOEPpiryt/migu.php?id=cctv6$订阅源
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
