🔹央视频道🔹,#genre#
CCTV-1 综合,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1 综合,http://154.12.36.187:656/index.php?token=7777&id=cctv1
CCTV-1 综合,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2 财经,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2 财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2 财经,http://154.12.36.187:656/index.php?token=7777&id=cctv2
CCTV-3 综艺,http://154.12.36.187:656/index.php?token=7777&id=cctv3
CCTV-3 综艺,http://39.164.138.145:9003/hls/3/index.m3u8
CCTV-3 综艺,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-4 中文国际,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-4 中文国际,http://154.12.36.187:656/index.php?token=7777&id=cctv4k
CCTV-4 中文国际,http://154.12.36.187:656/index.php?token=7777&id=cctv4
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5 体育,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-5 体育,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-5 体育,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5 体育,http://154.12.36.187:656/index.php?token=7777&id=cctv5
CCTV-5 体育,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+ 体育赛事,http://154.12.36.187:656/index.php?token=7777&id=cctv5p
CCTV-6 电影,http://154.12.36.187:656/index.php?token=7777&id=cctv6
CCTV-6 电影,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6 电影,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7 国防军事,http://154.12.36.187:656/index.php?token=7777&id=cctv7
CCTV-7 国防军事,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-7 国防军事,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-8 电视剧,http://154.12.36.187:656/index.php?token=7777&id=cctv8
CCTV-8 电视剧,http://154.12.36.187:656/index.php?token=7777&id=cctv8k
CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8 电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8 电视剧,http://39.164.138.145:9003/hls/8/index.m3u8
CCTV-9 纪录,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9 纪录,http://154.12.36.187:656/index.php?token=7777&id=cctv9
CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8
